iter	Passed	Remaining
0	210	20876
1	275	13520
2	322	10424
3	392	9424
4	517	9833
5	598	9376
6	671	8922
7	732	8429
8	788	7970
9	847	7627
10	905	7324
11	963	7064
12	1028	6881
13	1077	6621
14	1132	6416
15	1191	6256
16	1279	6246
17	1376	6269
18	1455	6205
19	1509	6038
20	1588	5976
21	1688	5985
22	1782	5967
23	1847	5851
24	1910	5732
25	1966	5596
26	2040	5517
27	2115	5440
28	2230	5461
29	2281	5324
30	2400	5344
31	2576	5474
32	2713	5508
33	2810	5455
34	2887	5362
35	3013	5358
36	3125	5322
37	3240	5286
38	3360	5256
39	3476	5214
40	3615	5203
41	3688	5093
42	3743	4962
43	3808	4846
44	3867	4727
45	3922	4604
46	3982	4491
47	4043	4380
48	4100	4267
49	4156	4156
50	4209	4044
51	4268	3940
52	4351	3859
53	4441	3783
54	4530	3706
55	4618	3628
56	4675	3527
57	4742	3434
58	4812	3344
59	4866	3244
60	4952	3166
61	5068	3106
62	5122	3008
63	5185	2917
64	5279	2842
65	5412	2788
66	5498	2708
67	5577	2624
68	5671	2548
69	5813	2491
70	5969	2438
71	6079	2364
72	6218	2300
73	6369	2238
74	6477	2159
75	6612	2088
76	6816	2036
77	7076	1995
78	7278	1934
79	7480	1870
80	7670	1799
81	7828	1718
82	7939	1626
83	8047	1532
84	8147	1437
85	8241	1341
86	8375	1251
87	8488	1157
88	8567	1058
89	8659	962
90	8773	867
91	8885	772
92	9011	678
93	9099	580
94	9193	483
95	9254	385
96	9323	288
97	9410	192
98	9482	95
99	9541	0
